data_e_hora,tempo_de_fila,apagar
2018-08-20 16:52:07,55.0,0
2018-08-20 16:59:07,55.0,0
2018-08-20 17:03:07,80.0,0
2018-08-20 17:10:08,80.0,0
2018-08-20 17:17:07,80.0,0
2018-08-20 17:24:09,70.0,0
2018-08-20 17:30:10,70.0,0
2018-08-20 17:38:06,60.0,0
2018-08-20 17:45:10,60.0,0
2018-08-20 17:52:07,60.0,0
2018-08-20 17:59:07,60.0,0
2018-08-20 18:03:07,60.0,0
2018-08-20 18:10:07,60.0,0
2018-08-20 18:17:07,45.0,0
2018-08-20 18:24:07,45.0,0
2018-08-20 18:30:10,45.0,0
2018-08-20 18:38:07,30.0,0
2018-08-20 18:45:09,30.0,0
2018-08-20 18:52:07,30.0,0
2018-08-20 18:59:07,30.0,0
2018-08-20 19:03:07,60.0,0
2018-08-20 19:10:08,60.0,0
2018-08-20 19:17:07,60.0,0
2018-08-20 19:24:08,60.0,0
2018-08-20 19:30:09,60.0,0
2018-08-20 19:38:06,60.0,0
2018-08-20 19:45:10,60.0,0
2018-08-20 19:52:06,60.0,0
2018-08-20 19:59:07,60.0,0
2018-08-20 20:03:07,60.0,0
2018-08-20 20:06:23,50.0,0
2018-08-20 20:10:08,50.0,0
2018-08-20 20:17:07,40.0,0
2018-08-20 20:24:07,40.0,0
2018-08-20 20:30:10,60.0,0
2018-08-20 20:33:13,60.0,0
2018-08-20 20:38:07,60.0,0
2018-08-20 20:45:09,60.0,0
2018-08-20 20:52:07,60.0,0
2018-08-20 20:59:07,90.0,0
2018-08-20 21:03:07,60.0,0
2018-08-20 21:10:08,45.0,0
2018-08-20 21:17:07,10.0,0
2018-08-20 21:24:07,10.0,0
2018-08-20 21:30:10,10.0,0
2018-08-20 21:38:07,-999.0,0
2018-08-20 21:45:08,-999.0,0
2018-08-20 21:52:07,-999.0,0
2018-08-20 21:59:07,-999.0,0
2018-08-20 22:03:08,-999.0,0
2018-08-20 22:10:08,-999.0,0
2018-08-21 08:17:07,-999.0,0
2018-08-21 08:24:07,-999.0,0
2018-08-21 08:30:10,10.0,0
2018-08-21 08:38:07,10.0,0
2018-08-21 08:45:10,10.0,0
2018-08-21 08:52:08,10.0,0
2018-08-21 08:59:07,10.0,0
2018-08-21 09:03:06,10.0,0
2018-08-21 09:10:08,10.0,0
2018-08-21 09:17:07,30.0,0
2018-08-21 09:24:07,30.0,0
2018-08-21 09:30:11,45.0,0
2018-08-21 09:30:35,45.0,0
2018-08-21 09:38:07,45.0,0
2018-08-21 09:45:09,45.0,0
2018-08-21 09:52:08,45.0,0
2018-08-21 09:59:07,45.0,0
2018-08-21 10:03:07,45.0,0
2018-08-21 10:10:09,45.0,0
2018-08-21 10:17:06,45.0,0
2018-08-21 10:24:07,60.0,0
2018-08-21 10:30:13,60.0,0
2018-08-21 10:38:07,70.0,0
2018-08-21 10:45:10,70.0,0
2018-08-21 10:52:07,70.0,0
2018-08-21 10:59:08,70.0,0
2018-08-21 11:03:07,70.0,0
2018-08-21 11:10:10,70.0,0
2018-08-21 11:17:07,70.0,0
2018-08-21 11:24:08,70.0,0
2018-08-21 11:30:14,55.0,0
2018-08-21 11:38:07,55.0,0
2018-08-21 11:45:10,55.0,0
2018-08-21 11:52:07,55.0,0
2018-08-21 11:59:09,70.0,0
2018-08-21 12:03:07,70.0,0
2018-08-21 12:10:10,70.0,0
2018-08-21 12:17:08,70.0,0
2018-08-21 12:24:07,70.0,0
2018-08-21 12:30:11,70.0,0
2018-08-21 12:38:07,70.0,0
2018-08-21 12:45:11,70.0,0
2018-08-21 12:52:07,45.0,0
2018-08-21 12:54:58,50.0,0
2018-08-21 12:59:09,45.0,0
2018-08-21 13:03:08,45.0,0
2018-08-21 13:10:12,45.0,0
2018-08-21 13:17:08,60.0,0
2018-08-21 13:24:07,60.0,0
2018-08-21 13:30:14,60.0,0
2018-08-21 13:38:08,60.0,0
2018-08-21 13:45:12,60.0,0
2018-08-21 13:52:07,60.0,0
2018-08-21 13:59:09,45.0,0
2018-08-21 14:03:09,45.0,0
2018-08-21 14:10:11,45.0,0
2018-08-21 14:17:07,45.0,0
2018-08-21 14:24:07,45.0,0
2018-08-21 14:30:14,45.0,0
2018-08-21 14:38:07,45.0,0
2018-08-21 14:45:10,20.0,0
2018-08-21 14:52:07,60.0,0
2018-08-21 14:59:09,60.0,0
2018-08-21 15:03:09,60.0,0
2018-08-21 15:10:09,60.0,0
2018-08-21 15:17:09,60.0,0
2018-08-21 15:24:07,60.0,0
2018-08-21 15:30:13,60.0,0
2018-08-21 15:38:08,60.0,0
2018-08-21 15:45:11,60.0,0
2018-08-21 15:52:08,60.0,0
2018-08-21 15:59:09,60.0,0
2018-08-21 16:03:08,60.0,0
2018-08-21 16:10:10,60.0,0
2018-08-21 16:17:08,65.0,0
2018-08-21 16:24:06,55.0,0
2018-08-21 16:30:10,55.0,0
2018-08-21 16:38:06,55.0,0
2018-08-21 16:45:10,40.0,0
2018-08-21 16:52:07,40.0,0
2018-08-21 16:59:07,40.0,0
2018-08-21 17:03:08,40.0,0
2018-08-21 17:10:08,40.0,0
2018-08-21 17:17:07,40.0,0
2018-08-21 17:24:07,30.0,0
2018-08-21 17:30:10,30.0,0
2018-08-21 17:38:07,40.0,0
2018-08-21 17:45:09,40.0,0
2018-08-21 17:52:08,40.0,0
2018-08-21 17:59:08,40.0,0
2018-08-21 18:03:07,40.0,0
2018-08-21 18:10:08,40.0,0
2018-08-21 18:17:06,45.0,0
2018-08-21 18:24:08,45.0,0
2018-08-21 18:30:10,45.0,0
2018-08-21 18:38:07,45.0,0
2018-08-21 18:45:09,45.0,0
2018-08-21 18:52:08,45.0,0
2018-08-21 18:52:22,45.0,0
2018-08-21 18:59:07,55.0,0
2018-08-21 19:03:08,55.0,0
2018-08-21 19:10:09,55.0,0
2018-08-21 19:12:14,70.0,0
2018-08-21 19:17:07,55.0,0
2018-08-21 19:24:07,55.0,0
2018-08-21 19:30:10,55.0,0
2018-08-21 19:38:06,55.0,0
2018-08-21 19:45:08,55.0,0
2018-08-21 19:52:08,55.0,0
2018-08-21 19:59:07,40.0,0
2018-08-21 20:03:08,40.0,0
2018-08-21 20:10:08,40.0,0
2018-08-21 20:17:07,40.0,0
2018-08-21 20:24:07,15.0,0
2018-08-21 20:30:10,15.0,0
2018-08-21 20:38:07,20.0,0
2018-08-21 20:45:09,20.0,0
2018-08-21 20:52:07,20.0,0
2018-08-21 20:59:07,10.0,0
2018-08-21 21:03:08,10.0,0
2018-08-21 21:10:08,5.0,0
2018-08-21 21:17:06,5.0,0
2018-08-21 21:24:07,5.0,0
2018-08-21 21:30:09,5.0,0
2018-08-21 21:38:07,-999.0,0
2018-08-21 21:45:09,-999.0,0
2018-08-21 21:52:07,-999.0,0
2018-08-21 21:59:06,-999.0,0
2018-08-21 22:03:07,-999.0,0
2018-08-21 22:10:09,-999.0,0
2018-08-22 08:17:07,-999.0,0
2018-08-22 08:24:07,-999.0,0
2018-08-22 08:30:10,-999.0,0
2018-08-22 08:38:07,20.0,0
2018-08-22 08:45:10,5.0,0
2018-08-22 08:52:07,5.0,0
2018-08-22 08:59:07,5.0,0
2018-08-22 09:03:07,5.0,0
2018-08-22 09:07:44,15.0,0
2018-08-22 09:10:09,15.0,0
2018-08-22 09:14:10,15.0,0
2018-08-22 09:17:07,15.0,0
2018-08-22 09:24:07,45.0,0
2018-08-22 09:30:10,65.0,0
2018-08-22 09:38:06,65.0,0
2018-08-22 09:45:09,65.0,0
2018-08-22 09:52:06,65.0,0
2018-08-22 09:59:06,55.0,0
2018-08-22 10:03:08,55.0,0
2018-08-22 10:10:08,55.0,0
2018-08-22 10:17:07,65.0,0
2018-08-22 10:24:07,65.0,0
2018-08-22 10:30:10,65.0,0
2018-08-22 10:38:06,65.0,0
2018-08-22 10:45:08,65.0,0
2018-08-22 10:52:09,65.0,0
2018-08-22 10:58:59,75.0,0
2018-08-22 10:59:09,75.0,0
2018-08-22 11:03:09,75.0,0
2018-08-22 11:10:10,85.0,0
2018-08-22 11:17:06,85.0,0
2018-08-22 11:24:07,105.0,0
2018-08-22 11:30:16,105.0,0
2018-08-22 11:38:07,105.0,0
2018-08-22 11:45:10,105.0,0
2018-08-22 11:52:07,105.0,0
2018-08-22 11:59:09,105.0,0
2018-08-22 12:03:07,105.0,0
2018-08-22 12:09:46,105.0,0
2018-08-22 12:10:10,105.0,0
2018-08-22 12:17:08,105.0,0
2018-08-22 12:24:08,105.0,0
2018-08-22 12:30:12,105.0,0
2018-08-22 12:38:07,105.0,0
2018-08-22 12:45:11,105.0,0
2018-08-22 12:52:08,90.0,0
2018-08-22 12:59:10,90.0,0
2018-08-22 13:00:40,90.0,0
2018-08-22 13:03:07,90.0,0
2018-08-22 13:10:11,75.0,0
2018-08-22 13:17:08,75.0,0
2018-08-22 13:24:07,75.0,0
2018-08-22 13:30:12,75.0,0
2018-08-22 13:38:07,75.0,0
2018-08-22 13:45:09,75.0,0
2018-08-22 13:52:07,75.0,0
2018-08-22 13:59:07,105.0,0
2018-08-22 14:03:07,105.0,0
2018-08-22 14:10:08,50.0,0
2018-08-22 14:17:06,50.0,0
2018-08-22 14:24:07,50.0,0
2018-08-22 14:30:09,50.0,0
2018-08-22 14:38:06,50.0,0
2018-08-22 14:45:09,50.0,0
2018-08-22 14:52:07,50.0,0
2018-08-22 14:59:07,50.0,0
2018-08-22 15:03:07,50.0,0
2018-08-22 15:10:07,50.0,0
2018-08-22 15:17:07,50.0,0
2018-08-22 15:24:08,50.0,0
2018-08-22 15:30:09,50.0,0
2018-08-22 15:38:08,50.0,0
2018-08-22 15:45:09,50.0,0
2018-08-22 15:52:07,50.0,0
2018-08-22 15:59:07,55.0,0
2018-08-22 16:03:06,55.0,0
2018-08-22 16:10:08,55.0,0
2018-08-22 16:17:06,55.0,0
2018-08-22 16:17:07,55.0,0
2018-08-22 16:24:07,55.0,0
2018-08-22 16:30:10,55.0,0
2018-08-22 16:38:06,45.0,0
2018-08-22 16:45:10,45.0,0
2018-08-22 16:52:07,45.0,0
2018-08-22 16:59:07,35.0,0
2018-08-22 17:03:06,35.0,0
2018-08-22 17:10:07,35.0,0
2018-08-22 17:17:08,35.0,0
2018-08-22 17:24:08,35.0,0
2018-08-22 17:30:10,35.0,0
2018-08-22 17:38:07,50.0,0
2018-08-22 17:45:09,50.0,0
2018-08-22 17:52:07,50.0,0
2018-08-22 17:59:07,50.0,0
2018-08-22 18:03:08,55.0,0
2018-08-22 18:10:09,55.0,0
2018-08-22 18:17:07,55.0,0
2018-08-22 18:24:07,55.0,0
2018-08-22 18:30:09,60.0,0
2018-08-22 18:38:06,60.0,0
2018-08-22 18:45:08,60.0,0
2018-08-22 18:52:07,60.0,0
2018-08-22 18:59:07,60.0,0
2018-08-22 19:03:07,60.0,0
2018-08-22 19:10:09,60.0,0
2018-08-22 19:17:07,50.0,0
2018-08-22 19:24:07,50.0,0
2018-08-22 19:30:10,50.0,0
2018-08-22 19:38:07,50.0,0
2018-08-22 19:45:09,50.0,0
2018-08-22 19:52:07,50.0,0
2018-08-22 19:59:09,40.0,0
2018-08-22 20:03:08,40.0,0
2018-08-22 20:10:08,30.0,0
2018-08-22 20:17:07,30.0,0
2018-08-22 20:24:07,30.0,0
2018-08-22 20:30:10,30.0,0
2018-08-22 20:33:30,20.0,0
2018-08-22 20:38:07,20.0,0
2018-08-22 20:45:09,20.0,0
2018-08-22 20:52:07,20.0,0
2018-08-22 20:59:07,15.0,0
2018-08-22 21:03:07,15.0,0
2018-08-22 21:10:08,10.0,0
2018-08-22 21:17:07,10.0,0
2018-08-22 21:24:07,10.0,0
2018-08-22 21:30:10,10.0,0
2018-08-22 21:38:07,-999.0,0
2018-08-22 21:45:09,-999.0,0
2018-08-22 21:52:08,-999.0,0
2018-08-22 21:59:07,-999.0,0
2018-08-22 22:03:07,-999.0,0
2018-08-22 22:10:08,-999.0,0
2018-08-23 08:17:07,-999.0,0
2018-08-23 08:24:07,-999.0,0
2018-08-23 08:30:13,-999.0,0
2018-08-23 08:38:08,-999.0,0
2018-08-23 08:45:10,20.0,0
2018-08-23 08:52:07,10.0,0
2018-08-23 08:59:07,10.0,0
2018-08-23 09:03:07,5.0,0
2018-08-23 09:10:08,5.0,0
2018-08-23 09:17:07,5.0,0
2018-08-23 09:24:06,30.0,0
2018-08-23 09:30:09,30.0,0
2018-08-23 09:38:07,55.0,0
2018-08-23 09:45:10,55.0,0
2018-08-23 09:52:07,45.0,0
2018-08-23 09:59:06,45.0,0
2018-08-23 10:03:08,55.0,0
2018-08-23 10:10:08,55.0,0
2018-08-23 10:17:07,65.0,0
2018-08-23 10:24:06,65.0,0
2018-08-23 10:30:10,75.0,0
2018-08-23 10:38:07,75.0,0
2018-08-23 10:45:10,75.0,0
2018-08-23 10:52:08,75.0,0
2018-08-23 10:59:08,75.0,0
2018-08-23 11:03:07,75.0,0
2018-08-23 11:10:10,80.0,0
2018-08-23 11:17:08,80.0,0
2018-08-23 11:24:07,80.0,0
2018-08-23 11:30:12,80.0,0
2018-08-23 11:32:30,80.0,0
2018-08-23 11:38:08,80.0,0
2018-08-23 11:45:09,80.0,0
2018-08-23 11:52:07,60.0,0
2018-08-23 11:59:09,60.0,0
2018-08-23 12:03:07,60.0,0
2018-08-23 12:10:11,60.0,0
2018-08-23 12:17:08,60.0,0
2018-08-23 12:24:08,60.0,0
2018-08-23 12:30:11,60.0,0
2018-08-23 12:38:07,60.0,0
2018-08-23 12:45:11,55.0,0
2018-08-23 12:52:09,55.0,0
2018-08-23 12:59:09,55.0,0
2018-08-23 13:03:08,55.0,0
2018-08-23 13:10:11,55.0,0
2018-08-23 13:17:08,55.0,0
2018-08-23 13:24:08,55.0,0
2018-08-23 13:30:14,55.0,0
2018-08-23 13:38:08,65.0,0
2018-08-23 13:45:11,65.0,0
2018-08-23 13:52:08,65.0,0
2018-08-23 13:59:09,65.0,0
2018-08-23 14:03:08,65.0,0
2018-08-23 14:10:10,65.0,0
2018-08-23 14:17:07,65.0,0
2018-08-23 14:24:07,65.0,0
2018-08-23 14:30:12,65.0,0
2018-08-23 14:38:08,65.0,0
2018-08-23 14:45:10,65.0,0
2018-08-23 14:52:07,55.0,0
2018-08-23 14:59:10,55.0,0
2018-08-23 15:03:08,55.0,0
2018-08-23 15:10:10,55.0,0
2018-08-23 15:17:08,45.0,0
2018-08-23 15:24:08,45.0,0
2018-08-23 15:30:14,45.0,0
2018-08-23 15:38:07,45.0,0
2018-08-23 15:45:11,35.0,0
2018-08-23 15:52:07,35.0,0
2018-08-23 15:59:09,35.0,0
2018-08-23 16:03:09,45.0,0
2018-08-23 16:10:09,45.0,0
2018-08-23 16:17:07,45.0,0
2018-08-23 16:24:08,45.0,0
2018-08-23 16:30:10,55.0,0
2018-08-23 16:38:07,55.0,0
2018-08-23 16:45:09,55.0,0
2018-08-23 16:52:07,55.0,0
2018-08-23 16:59:09,55.0,0
2018-08-23 17:03:07,55.0,0
2018-08-23 17:08:24,-999.0,0
2018-08-23 17:10:09,55.0,0
2018-08-23 17:17:09,-999.0,0
2018-08-23 17:24:07,-999.0,0
2018-08-23 17:30:11,-999.0,0
2018-08-23 17:38:07,-999.0,0
2018-08-23 17:45:10,-999.0,0
2018-08-23 17:52:08,-999.0,0
2018-08-23 17:59:09,60.0,0
2018-08-23 18:03:09,60.0,0
2018-08-23 18:10:09,60.0,0
2018-08-23 18:17:06,60.0,0
2018-08-23 18:24:06,60.0,0
2018-08-23 18:30:10,60.0,0
2018-08-23 18:38:06,60.0,0
2018-08-23 18:45:08,60.0,0
2018-08-23 18:52:07,60.0,0
2018-08-23 18:59:07,60.0,0
2018-08-23 19:03:07,60.0,0
2018-08-23 19:10:08,60.0,0
2018-08-23 19:17:07,60.0,0
2018-08-23 19:24:07,60.0,0
2018-08-23 19:30:10,60.0,0
2018-08-23 19:38:07,60.0,0
2018-08-23 19:45:10,75.0,0
2018-08-23 19:52:06,60.0,0
2018-08-23 19:59:09,60.0,0
2018-08-23 20:03:07,60.0,0
2018-08-23 20:10:09,60.0,0
2018-08-23 20:17:07,60.0,0
2018-08-23 20:24:09,60.0,0
2018-08-23 20:30:09,60.0,0
2018-08-23 20:38:07,60.0,0
2018-08-23 20:45:10,60.0,0
2018-08-23 20:52:08,60.0,0
2018-08-23 20:59:09,60.0,0
2018-08-23 21:03:07,30.0,0
2018-08-23 21:10:09,10.0,0
2018-08-23 21:17:06,10.0,0
2018-08-23 21:24:06,10.0,0
2018-08-23 21:30:10,10.0,0
2018-08-23 21:38:07,-999.0,0
2018-08-23 21:45:08,-999.0,0
2018-08-23 21:52:08,-999.0,0
2018-08-23 21:59:08,-999.0,0
2018-08-23 22:03:07,-999.0,0
2018-08-23 22:10:09,-999.0,0
2018-08-24 08:17:07,-999.0,0
2018-08-24 08:24:07,-999.0,0
2018-08-24 08:30:09,-999.0,0
2018-08-24 08:38:07,20.0,0
2018-08-24 08:45:07,20.0,0
2018-08-24 08:52:06,20.0,0
2018-08-24 08:59:07,20.0,0
2018-08-24 09:02:16,20.0,0
2018-08-24 09:03:08,20.0,0
2018-08-24 09:10:09,20.0,0
2018-08-24 09:10:49,20.0,0
2018-08-24 09:16:18,50.0,0
2018-08-24 09:16:21,50.0,0
2018-08-24 09:17:07,50.0,0
2018-08-24 09:24:07,50.0,0
2018-08-24 09:30:10,60.0,0
2018-08-24 09:38:06,60.0,0
2018-08-24 09:45:10,60.0,0
2018-08-24 09:52:06,60.0,0
2018-08-24 09:59:07,50.0,0
2018-08-24 10:03:10,50.0,0
2018-08-24 10:10:08,50.0,0
2018-08-24 10:17:07,50.0,0
2018-08-24 10:24:07,50.0,0
2018-08-24 10:30:10,50.0,0
2018-08-24 10:38:07,70.0,0
2018-08-24 10:45:09,70.0,0
2018-08-24 10:52:08,70.0,0
2018-08-24 10:59:08,70.0,0
2018-08-24 11:03:08,70.0,0
2018-08-24 11:10:10,65.0,0
2018-08-24 11:17:08,65.0,0
2018-08-24 11:24:08,65.0,0
2018-08-24 11:30:14,75.0,0
2018-08-24 11:38:09,75.0,0
2018-08-24 11:45:10,85.0,0
2018-08-24 11:52:08,90.0,0
2018-08-24 11:59:09,90.0,0
2018-08-24 12:03:07,90.0,0
2018-08-24 12:10:13,90.0,0
2018-08-24 12:17:07,90.0,0
2018-08-24 12:24:07,95.0,0
2018-08-24 12:30:11,95.0,0
2018-08-24 12:38:08,95.0,0
2018-08-24 12:45:11,95.0,0
2018-08-24 12:52:09,95.0,0
2018-08-24 12:59:11,95.0,0
2018-08-24 13:03:08,95.0,0
2018-08-24 13:10:11,75.0,0
2018-08-24 13:17:09,75.0,0
2018-08-24 13:24:08,75.0,0
2018-08-24 13:30:11,75.0,0
2018-08-24 13:38:08,60.0,0
2018-08-24 13:45:10,60.0,0
2018-08-24 13:52:08,60.0,0
2018-08-24 13:59:08,60.0,0
2018-08-24 14:03:07,60.0,0
2018-08-24 14:10:09,60.0,0
2018-08-24 14:17:07,60.0,0
2018-08-24 14:24:06,60.0,0
2018-08-24 14:30:10,60.0,0
2018-08-24 14:38:07,70.0,0
2018-08-24 14:45:09,70.0,0
2018-08-24 14:52:08,70.0,0
2018-08-24 14:59:08,75.0,0
2018-08-24 15:03:07,75.0,0
2018-08-24 15:10:09,75.0,0
2018-08-24 15:17:08,75.0,0
2018-08-24 15:24:07,75.0,0
2018-08-24 15:30:09,75.0,0
2018-08-24 15:38:08,75.0,0
2018-08-24 15:39:50,75.0,0
2018-08-24 15:45:08,75.0,0
2018-08-24 15:52:07,65.0,0
2018-08-24 15:59:07,65.0,0
2018-08-24 16:03:07,65.0,0
2018-08-24 16:10:09,65.0,0
2018-08-24 16:17:07,65.0,0
2018-08-24 16:24:07,65.0,0
2018-08-24 16:30:11,65.0,0
2018-08-24 16:38:07,65.0,0
2018-08-24 16:45:10,65.0,0
2018-08-24 16:52:08,65.0,0
2018-08-24 16:59:07,45.0,0
2018-08-24 17:03:07,45.0,0
2018-08-24 17:10:09,45.0,0
2018-08-24 17:17:07,45.0,0
2018-08-24 17:24:07,45.0,0
2018-08-24 17:30:10,45.0,0
2018-08-24 17:38:07,45.0,0
2018-08-24 17:45:09,45.0,0
2018-08-24 17:49:50,45.0,0
2018-08-24 17:52:07,45.0,0
2018-08-24 17:59:07,45.0,0
2018-08-24 18:03:08,55.0,0
2018-08-24 18:10:08,55.0,0
2018-08-24 18:17:07,55.0,0
2018-08-24 18:24:07,55.0,0
2018-08-24 18:25:20,55.0,0
2018-08-24 18:30:09,45.0,0
2018-08-24 18:38:07,45.0,0
2018-08-24 18:45:09,45.0,0
2018-08-24 18:52:08,45.0,0
2018-08-24 18:56:33,55.0,0
2018-08-24 18:57:07,55.0,0
2018-08-24 18:59:08,55.0,0
2018-08-24 19:03:07,65.0,0
2018-08-24 19:10:09,65.0,0
2018-08-24 19:17:08,65.0,0
2018-08-24 19:24:08,65.0,0
2018-08-24 19:30:11,65.0,0
2018-08-24 19:38:07,65.0,0
2018-08-24 19:45:10,65.0,0
2018-08-24 19:52:08,65.0,0
2018-08-24 19:59:07,65.0,0
2018-08-24 20:03:08,65.0,0
2018-08-24 20:10:09,65.0,0
2018-08-24 20:17:07,65.0,0
2018-08-24 20:24:07,65.0,0
2018-08-24 20:30:10,65.0,0
2018-08-24 20:38:07,30.0,0
2018-08-24 20:45:10,30.0,0
2018-08-24 20:52:07,30.0,0
2018-08-24 20:59:07,5.0,0
2018-08-24 21:03:07,5.0,0
2018-08-24 21:10:09,5.0,0
2018-08-24 21:17:07,5.0,0
2018-08-24 21:24:07,5.0,0
2018-08-24 21:30:09,10.0,0
2018-08-24 21:38:07,-999.0,0
2018-08-24 21:45:10,-999.0,0
2018-08-24 21:52:07,-999.0,0
2018-08-24 21:59:07,-999.0,0
2018-08-24 22:03:07,-999.0,0
2018-08-24 22:10:09,-999.0,0
2018-08-25 07:17:08,-999.0,0
2018-08-25 07:24:08,-999.0,0
2018-08-25 07:30:13,-999.0,0
2018-08-25 07:38:07,20.0,0
2018-08-25 07:45:12,10.0,0
2018-08-25 07:52:07,10.0,0
2018-08-25 07:59:09,10.0,0
2018-08-25 08:03:08,10.0,0
2018-08-25 08:10:10,10.0,0
2018-08-25 08:17:07,20.0,0
2018-08-25 08:24:08,30.0,0
2018-08-25 08:24:33,30.0,0
2018-08-25 08:30:13,30.0,0
2018-08-25 08:38:07,30.0,0
2018-08-25 08:45:10,30.0,0
2018-08-25 08:52:08,45.0,0
2018-08-25 08:59:08,45.0,0
2018-08-25 09:03:09,45.0,0
2018-08-25 09:10:09,45.0,0
2018-08-25 09:17:08,45.0,0
2018-08-25 09:24:07,45.0,0
2018-08-25 09:30:11,45.0,0
2018-08-25 09:38:07,45.0,0
2018-08-25 09:45:09,45.0,0
2018-08-25 09:52:07,45.0,0
2018-08-25 09:59:07,45.0,0
2018-08-25 10:03:08,60.0,0
2018-08-25 10:07:25,60.0,0
2018-08-25 10:10:08,60.0,0
2018-08-25 10:17:08,60.0,0
2018-08-25 10:24:07,80.0,0
2018-08-25 10:30:10,80.0,0
2018-08-25 10:38:06,80.0,0
2018-08-25 10:45:09,80.0,0
2018-08-25 10:52:07,80.0,0
2018-08-25 10:59:08,80.0,0
2018-08-25 11:03:10,80.0,0
2018-08-25 11:10:11,80.0,0
2018-08-25 11:17:07,80.0,0
2018-08-25 11:24:08,80.0,0
2018-08-25 11:30:12,80.0,0
2018-08-25 11:38:08,80.0,0
2018-08-25 11:45:11,80.0,0
2018-08-25 11:52:08,80.0,0
2018-08-25 11:59:10,80.0,0
2018-08-25 12:03:07,80.0,0
2018-08-25 12:10:10,80.0,0
2018-08-25 12:17:07,80.0,0
2018-08-25 12:24:08,80.0,0
2018-08-25 12:30:14,80.0,0
2018-08-25 12:34:15,80.0,0
2018-08-25 12:38:08,80.0,0
2018-08-25 12:45:10,80.0,0
2018-08-25 12:52:09,80.0,0
2018-08-25 12:59:10,80.0,0
2018-08-25 13:03:08,80.0,0
2018-08-25 13:10:11,80.0,0
2018-08-25 13:17:07,80.0,0
2018-08-25 13:24:08,80.0,0
2018-08-25 13:30:18,60.0,0
2018-08-25 13:38:07,60.0,0
2018-08-25 13:45:11,60.0,0
2018-08-25 13:52:08,60.0,0
2018-08-25 13:59:09,60.0,0
2018-08-25 14:03:08,60.0,0
2018-08-25 14:10:10,60.0,0
2018-08-25 14:17:08,60.0,0
2018-08-25 14:24:07,60.0,0
2018-08-25 14:30:12,60.0,0
2018-08-25 14:38:08,60.0,0
2018-08-25 14:45:11,60.0,0
2018-08-25 14:52:08,60.0,0
2018-08-25 14:59:08,60.0,0
2018-08-25 15:00:53,60.0,0
2018-08-25 15:03:08,60.0,0
2018-08-25 15:10:11,60.0,0
2018-08-25 15:17:07,60.0,0
2018-08-25 15:24:08,60.0,0
2018-08-25 15:30:13,60.0,0
2018-08-25 15:38:07,60.0,0
2018-08-25 15:45:10,60.0,0
2018-08-25 15:52:09,60.0,0
2018-08-25 15:59:09,60.0,0
2018-08-25 16:03:07,80.0,0
2018-08-25 16:10:09,80.0,0
2018-08-25 16:17:08,80.0,0
2018-08-25 16:24:07,80.0,0
2018-08-25 16:30:13,-999.0,0
2018-08-25 16:38:09,80.0,0
2018-08-25 16:45:11,80.0,0
2018-08-25 16:52:08,80.0,0
2018-08-25 16:59:09,80.0,0
2018-08-25 17:03:08,80.0,0
2018-08-25 17:10:10,80.0,0
2018-08-25 17:17:07,80.0,0
2018-08-25 17:24:08,80.0,0
2018-08-25 17:30:13,80.0,0
2018-08-25 17:38:09,70.0,0
2018-08-25 17:45:11,70.0,0
2018-08-25 17:52:08,60.0,0
2018-08-25 17:57:20,60.0,0
2018-08-25 17:59:09,60.0,0
2018-08-25 18:03:08,60.0,0
2018-08-25 18:10:09,60.0,0
2018-08-25 18:17:07,60.0,0
2018-08-25 18:24:08,60.0,0
2018-08-25 18:30:10,45.0,0
2018-08-25 18:38:07,45.0,0
2018-08-25 18:45:09,45.0,0
2018-08-25 18:52:07,45.0,0
2018-08-25 18:59:07,45.0,0
2018-08-25 19:03:05,45.0,0
2018-08-25 19:10:08,45.0,0
2018-08-25 19:17:06,45.0,0
2018-08-25 19:24:06,45.0,0
2018-08-25 19:30:11,45.0,0
2018-08-25 19:38:07,45.0,0
2018-08-25 19:45:09,45.0,0
2018-08-25 19:52:07,-999.0,0
2018-08-25 19:59:07,70.0,0
2018-08-25 20:03:07,70.0,0
2018-08-25 20:10:08,70.0,0
2018-08-25 20:17:07,70.0,0
2018-08-25 20:24:07,70.0,0
2018-08-25 20:30:10,70.0,0
2018-08-25 20:38:07,55.0,0
2018-08-25 20:45:09,25.0,0
2018-08-25 20:52:08,20.0,0
2018-08-25 20:59:08,20.0,0
2018-08-25 21:03:07,20.0,0
2018-08-25 21:10:08,20.0,0
2018-08-25 21:17:07,15.0,0
2018-08-25 21:24:08,15.0,0
2018-08-25 21:30:10,15.0,0
2018-08-25 21:38:07,-999.0,0
2018-08-25 21:45:08,-999.0,0
2018-08-25 21:52:07,-999.0,0
2018-08-25 21:59:07,-999.0,0
2018-08-25 22:03:07,-999.0,0
2018-08-25 22:10:08,-999.0,0
2018-08-26 08:17:07,-999.0,0
2018-08-26 08:24:08,10.0,0
2018-08-26 08:30:09,10.0,0
2018-08-26 08:38:07,10.0,0
2018-08-26 08:45:09,10.0,0
2018-08-26 08:52:07,10.0,0
2018-08-26 08:59:07,10.0,0
2018-08-26 09:03:09,20.0,0
2018-08-26 09:10:09,20.0,0
2018-08-26 09:17:07,30.0,0
2018-08-26 09:24:07,45.0,0
2018-08-26 09:28:26,45.0,0
2018-08-26 09:30:10,45.0,0
2018-08-26 09:31:07,15.0,0
2018-08-26 09:38:07,60.0,0
